n,early_comparisons,full_comparisons,early_swaps,full_swaps
10,35,45,17,17
25,299,300,184,184
50,1204,1225,664,664
100,4779,4950,2251,2251
200,19845,19900,9683,9683
400,78672,79800,38015,38015
600,177747,179700,87312,87312
800,319555,319600,164664,164664
1000,497789,499500,245001,245001
