n,two_way_comparisons,three_way_comparisons,two_way_writes,three_way_writes
30,110,132,296,186
60,276,331,712,420
120,676,814,1664,1028
240,1603,1960,3808,2350
480,3657,4476,8576,5224
960,8328,10336,19072,11900
1920,18502,22930,41984,25918
3840,40906,50823,91648,57946
7680,89462,111313,198656,124756
15360,194398,241435,428032,263366
